iter	Passed	Remaining
203	2703	7898
204	2717	7886
205	2726	7861
206	2738	7845
207	2753	7836
208	2763	7815
209	2773	7793
210	2788	7782
211	2800	7768
212	2812	7750
213	2821	7725
214	2836	7717
215	2847	7697
216	2858	7680
217	2873	7670
218	2884	7651
219	2896	7637
220	2910	7624
221	2919	7601
222	2929	7580
223	2944	7571
224	2958	7560
225	2970	7545
226	2982	7528
227	2996	7517
228	3006	7496
229	3021	7487
230	3035	7476
231	3044	7454
232	3055	7435
233	3070	7427
234	3082	7410
235	3093	7393
236	3106	7380
237	3117	7362
238	3129	7345
239	3140	7328
240	3156	7321
241	3166	7300
242	3178	7285
243	3193	7276
244	3202	7255
245	3214	7238
246	3227	7226
247	3237	7206
248	3249	7191
249	3261	7175
250	3274	7162
251	3284	7141
252	3293	7120
253	3306	7107
254	3317	7089
255	3328	7074
256	3345	7069
257	3355	7049
258	3365	7030
259	3378	7017
260	3392	7006
261	3404	6991
262	3415	6972
263	3428	6961
264	3439	6943
265	3448	6923
266	3462	6911
267	3477	6902
268	3486	6881
269	3500	6870
270	3510	6853
271	3520	6834
272	3533	6821
273	3548	6811
274	3559	6794
275	3568	6775
276	3582	6764
277	3596	6752
278	3607	6737
279	3621	6725
280	3634	6713
281	3645	6696
282	3663	6691
283	3674	6676
284	3685	6660
285	3699	6649
286	3713	6637
287	3724	6620
288	3738	6610
289	3752	6600
290	3764	6584
291	3776	6569
292	3789	6557
293	3803	6546
294	3817	6534
295	3832	6525
296	3843	6510
297	3857	6498
298	3871	6487
299	3885	6475
300	3900	6466
301	3914	6454
302	3926	6439
303	3940	6429
304	3954	6418
305	3967	6404
306	3981	6393
307	3993	6378
308	4003	6362
309	4019	6353
310	4030	6337
311	4040	6320
312	4052	6304
313	4066	6293
314	4076	6276
315	4086	6258
316	4099	6246
317	4109	6229
318	4119	6211
319	4133	6200
320	4145	6186
321	4157	6171
322	4167	6155
323	4182	6144
324	4193	6129
325	4203	6112
326	4215	6097
327	4229	6086
328	4242	6073
329	4253	6057
330	4267	6046
331	4277	6030
332	4288	6013
333	4303	6004
334	4312	5986
335	4323	5970
336	4338	5960
337	4348	5943
338	4358	5926
339	4367	5909
340	4379	5895
341	4393	5883
342	4403	5867
343	4414	5851
344	4428	5840
345	4438	5823
346	4448	5807
347	4467	5802
348	4477	5785
349	4487	5769
350	4501	5758
351	4511	5742
352	4521	5725
353	4534	5713
354	4549	5702
355	4560	5688
356	4571	5672
357	4585	5661
358	4596	5646
359	4606	5630
360	4620	5619
361	4630	5602
362	4640	5586
363	4652	5572
364	4666	5561
365	4677	5546
366	4687	5530
367	4700	5518
368	4712	5503
369	4722	5488
370	4732	5472
371	4748	5462
372	4759	5448
373	4772	5435
374	4784	5422
375	4792	5404
376	4802	5388
377	4814	5374
378	4825	5360
379	4835	5344
380	4845	5328
381	4857	5314
382	4869	5301
383	4878	5285
384	4892	5273
385	4906	5262
386	4916	5246
387	4927	5232
388	4942	5221
389	4952	5206
390	4963	5191
391	4978	5182
392	4988	5166
393	4998	5151
394	5010	5137
395	5024	5126
396	5035	5111
397	5043	5094
398	5055	5081
399	5068	5068
400	5077	5052
401	5088	5038
402	5101	5025
403	5110	5009
404	5121	4994
405	5135	4983
406	5146	4969
407	5156	4954
408	5171	4943
409	5186	4933
410	5196	4918
411	5207	4904
412	5221	4892
413	5230	4877
414	5241	4862
415	5255	4851
416	5265	4836
417	5275	4821
418	5285	4806
419	5299	4794
420	5309	4779
421	5319	4764
422	5331	4751
423	5346	4740
424	5355	4725
425	5368	4713
426	5383	4702
427	5392	4686
428	5401	4671
429	5415	4660
430	5426	4646
431	5436	4631
432	5448	4618
433	5462	4606
434	5473	4592
435	5483	4577
436	5497	4566
437	5507	4551
438	5517	4536
439	5527	4522
440	5541	4510
441	5551	4496
442	5561	4482
443	5576	4471
444	5585	4456
445	5595	4441
446	5605	4426
447	5621	4416
448	5630	4401
449	5642	4388
450	5657	4378
451	5668	4364
452	5678	4349
453	5691	4337
454	5703	4324
455	5713	4310
456	5728	4299
457	5739	4285
458	5749	4271
459	5761	4258
460	5776	4247
461	5786	4233
462	5796	4219
463	5811	4208
464	5821	4194
465	5831	4179
466	5840	4164
467	5854	4153
468	5865	4139
469	5876	4125
470	5889	4114
471	5898	4099
472	5908	4084
473	5919	4071
474	5934	4060
475	5944	4046
476	5955	4032
477	5970	4021
478	5981	4008
479	5991	3994
480	6001	3980
481	6015	3968
482	6027	3955
483	6037	3941
484	6053	3931
485	6063	3917
486	6073	3903
487	6084	3889
488	6097	3877
489	6105	3862
490	6117	3850
491	6133	3839
492	6146	3827
493	6161	3816
494	6177	3806
495	6188	3793
496	6205	3783
497	6217	3770
498	6229	3757
499	6242	3745
500	6256	3734
501	6270	3722
502	6284	3710
503	6298	3698
504	6308	3685
505	6322	3673
506	6339	3663
507	6349	3649
508	6365	3639
509	6376	3625
510	6388	3612
511	6400	3600
512	6415	3589
513	6428	3577
514	6443	3565
515	6458	3554
516	6471	3542
517	6483	3529
518	6499	3519
519	6514	3507
520	6528	3496
521	6541	3483
522	6555	3471
523	6569	3460
524	6578	3446
525	6588	3432
526	6599	3418
527	6612	3406
528	6622	3392
529	6632	3378
530	6647	3367
531	6658	3354
532	6668	3340
533	6684	3329
534	6694	3316
535	6704	3301
536	6715	3288
537	6729	3277
538	6739	3263
539	6749	3249
540	6762	3237
541	6773	3224
542	6782	3210
543	6792	3196
544	6805	3184
545	6816	3171
546	6827	3157
547	6842	3146
548	6851	3132
549	6861	3118
550	6874	3106
551	6891	3096
552	6903	3083
553	6915	3070
554	6931	3059
555	6941	3046
556	6951	3032
557	6967	3021
558	6976	3007
559	6985	2993
560	7001	2982
561	7011	2969
562	7022	2956
563	7032	2942
564	7047	2931
565	7057	2917
566	7067	2904
567	7077	2890
568	7090	2878
569	7099	2864
570	7108	2850
571	7122	2839
572	7133	2826
573	7145	2813
574	7159	2801
575	7170	2788
576	7180	2775
577	7190	2761
578	7205	2750
579	7216	2737
580	7226	2723
581	7240	2712
582	7252	2699
583	7262	2686
584	7271	2672
585	7285	2660
586	7294	2647
587	7306	2634
588	7321	2622
589	7332	2609
590	7342	2596
591	7353	2583
592	7368	2572
593	7378	2558
594	7388	2545
595	7402	2533
596	7412	2520
597	7423	2507
598	7433	2494
599	7447	2482
600	7457	2469
601	7467	2456
602	7481	2444
603	7490	2430
604	7501	2417
605	7513	2405
606	7527	2393
607	7540	2381
608	7554	2369
609	7567	2357
610	7580	2344
611	7591	2332
612	7608	2320
613	7621	2308
614	7637	2297
615	7647	2284
616	7660	2272
617	7677	2261
618	7689	2248
619	7701	2236
620	7717	2224
621	7729	2211
622	7741	2199
623	7758	2188
624	7770	2175
625	7784	2163
626	7800	2152
627	7811	2139
628	7823	2126
629	7839	2115
630	7852	2102
631	7864	2090
632	7880	2079
633	7892	2066
634	7905	2054
635	7920	2042
636	7934	2030
637	7951	2019
638	7964	2006
639	7976	1994
640	7989	1981
641	8004	1969
642	8015	1957
643	8026	1944
644	8040	1932
645	8050	1919
646	8059	1905
647	8070	1892
648	8082	1880
649	8092	1867
650	8105	1855
651	8117	1842
652	8127	1829
653	8137	1816
654	8153	1804
655	8162	1791
656	8173	1778
657	8186	1766
658	8199	1754
659	8210	1741
660	8219	1728
661	8230	1715
662	8245	1703
663	8255	1690
664	8268	1678
665	8279	1665
666	8288	1652
667	8299	1639
668	8314	1628
669	8324	1615
670	8334	1602
671	8347	1589
672	8361	1577
673	8370	1564
674	8379	1551
675	8392	1539
676	8403	1526
677	8413	1513
678	8426	1501
679	8438	1489
680	8449	1476
681	8461	1463
682	8473	1451
683	8482	1438
684	8493	1425
685	8505	1413
686	8517	1400
687	8528	1388
688	8537	1375
689	8553	1363
690	8563	1350
691	8574	1338
692	8585	1325
693	8598	1313
694	8609	1300
695	8618	1287
696	8629	1275
697	8642	1262
698	8652	1250
699	8663	1237
700	8679	1225
701	8689	1213
702	8699	1200
703	8714	1188
704	8723	1175
705	8733	1162
706	8744	1150
707	8758	1138
708	8768	1125
709	8777	1112
710	8789	1100
711	8803	1088
712	8813	1075
713	8830	1063
714	8838	1050
715	8848	1038
716	8859	1025
717	8873	1013
718	8882	1000
719	8892	988
720	8905	975
721	8918	963
722	8928	950
723	8937	938
724	8951	926
725	8962	913
726	8972	900
727	8985	888
728	8998	876
729	9008	863
730	9018	851
731	9030	838
732	9041	826
733	9052	814
734	9062	801
735	9075	789
736	9084	776
737	9094	764
738	9106	751
739	9121	739
740	9131	727
741	9143	714
742	9158	702
743	9169	690
744	9179	677
745	9193	665
746	9204	653
747	9214	640
748	9227	628
749	9238	615
750	9247	603
751	9259	591
752	9273	578
753	9282	566
754	9292	553
755	9306	541
756	9320	529
757	9332	517
758	9344	504
759	9359	492
760	9372	480
761	9389	468
762	9401	455
763	9413	443
764	9429	431
765	9442	419
766	9455	406
767	9470	394
768	9482	382
769	9494	369
770	9507	357
771	9522	345
772	9535	333
773	9551	320
774	9563	308
775	9573	296
776	9590	283
777	9602	271
778	9614	259
779	9632	246
780	9643	234
781	9656	222
782	9672	210
783	9682	197
784	9696	185
785	9715	173
786	9725	160
787	9737	148
788	9752	135
789	9762	123
790	9772	111
791	9785	98
792	9798	86
793	9809	74
794	9820	61
795	9834	49
796	9844	37
797	9855	24
798	9870	12
799	9879	0
