iter	Passed	Remaining
934	605170	689312
935	605759	688598
936	606342	687878
937	607087	687342
938	607777	686743
939	608405	686074
940	609108	685489
941	609658	684733
942	610325	684108
943	610864	683340
944	611477	682655
945	612147	682033
946	612959	681569
947	613692	681017
948	614317	680345
949	615037	679778
950	615650	679093
951	616430	678591
952	617004	677862
953	617653	677217
954	618381	676658
955	618927	675900
956	619602	675282
957	620340	674733
958	620893	673983
959	621598	673398
960	622315	672825
961	622912	672124
962	623540	671455
963	624210	670832
964	624988	670324
965	625640	669681
966	626294	669040
967	626868	668314
968	627531	667682
969	628214	667073
970	628772	666330
971	629501	665768
972	630136	665108
973	630751	664426
974	631355	663732
975	631908	662985
976	632642	662429
977	633256	661746
978	633883	661078
979	634698	660604
980	635459	660075
981	636076	659394
982	636650	658671
983	637350	658077
984	638154	657590
985	638981	657126
986	639616	656465
987	640255	655807
988	640846	655102
989	641512	654471
990	642248	653913
991	642842	653210
992	643448	652519
993	643999	651774
994	644686	651165
995	645327	650511
996	645960	649847
997	646659	649251
998	647379	648675
999	648043	648043
1000	648628	647332
1001	649422	646829
1002	650134	646245
1003	650907	645721
1004	651720	645235
1005	652368	644586
1006	652907	643830
1007	653541	643168
1008	654172	642502
1009	654810	641844
1010	655565	641299
1011	656387	640820
1012	657155	640288
1013	657705	639543
1014	658268	638812
1015	658851	638100
1016	659599	637547
1017	660226	636878
1018	660908	636262
1019	661585	635640
1020	662287	635043
1021	662840	634303
1022	663467	633633
1023	664084	632955
1024	664792	632364
1025	665550	631818
1026	666307	631272
1027	666938	630607
1028	667547	629921
1029	668211	629286
1030	668915	628690
1031	669577	628052
1032	670214	627393
1033	670826	626710
1034	671514	626097
1035	672104	625394
1036	672743	624736
1037	673370	624067
1038	674049	623446
1039	674742	622839
1040	675375	622175
1041	675946	621455
1042	676663	620869
1043	677333	620240
1044	677959	619570
1045	678580	618896
1046	679328	618338
1047	679956	617670
1048	680609	617025
1049	681416	616519
1050	682030	615838
1051	682596	615115
1052	683266	614486
1053	683891	613815
1054	684604	613223
1055	685341	612654
1056	685974	611990
1057	686616	611335
1058	687180	610611
1059	687729	609873
1060	688273	609132
1061	688912	608474
1062	689469	607745
1063	690253	607215
1064	691018	606668
1065	691650	606005
1066	692259	605321
1067	692884	604652
1068	693499	603973
1069	694062	603250
1070	694616	602520
1071	695240	601849
1072	695891	601203
1073	696448	600476
1074	697163	599884
1075	697873	599288
1076	698580	598690
1077	699292	598095
1078	699984	597484
1079	700672	596868
1080	701356	596249
1081	701917	595527
1082	702566	594878
1083	703228	594240
1084	703786	593515
1085	704431	592863
1086	705069	592206
1087	705691	591535
1088	706320	590870
1089	707099	590330
1090	707686	589630
1091	708420	589052
1092	709162	588481
1093	709830	587848
1094	710608	587306
1095	711166	586582
1096	711928	586026
1097	712520	585331
1098	713080	584609
1099	713695	583932
1100	714381	583314
1101	715002	582642
1102	715723	582052
1103	716273	581323
1104	716916	580669
1105	717578	580031
1106	718361	579491
1107	718968	578808
1108	719577	578127
1109	720285	577526
1110	721005	576933
1111	721644	576276
1112	722261	575602
1113	723003	575028
1114	723694	574412
1115	724397	573805
1116	724993	573114
1117	725568	572407
1118	726193	571739
1119	726876	571116
1120	727639	570557
1121	728341	569950
1122	728941	569262
1123	729646	568656
1124	730346	568047
1125	731112	567488
1126	731897	566944
1127	732637	566364
1128	733351	565765
1129	733987	565105
1130	734657	564471
1131	735590	564039
1132	736290	563428
1133	736907	562753
1134	737592	562129
1135	738241	561479
1136	738869	560812
1137	739407	560078
1138	740038	559414
1139	740665	558747
1140	741253	558051
1141	741794	557320
1142	742442	556669
1143	743104	556028
1144	743663	555311
1145	744320	554667
1146	745092	554109
1147	745746	553463
1148	746437	552844
1149	747173	552258
1150	747935	551691
1151	748586	551042
1152	749321	550455
1153	750013	549836
1154	750646	549174
1155	751310	548534
1156	752035	547939
1157	752628	547247
1158	753376	546668
1159	753960	545971
1160	754638	545341
1161	755269	544677
1162	755909	544020
1163	756681	543458
1164	757349	542821
1165	758131	542265
1166	758832	541651
1167	759544	541045
1168	760103	540330
1169	760672	539622
1170	761279	538941
1171	762072	538392
1172	762709	537733
1173	763379	537096
1174	764075	536478
1175	764884	535939
1176	765569	535313
1177	766299	534718
1178	766939	534060
1179	767725	533504
1180	768405	532873
1181	768960	532156
1182	769598	531497
1183	770283	530871
1184	770989	530258
1185	771586	529570
1186	772231	528916
1187	772984	528336
1188	773566	527639
1189	774185	526966
1190	774929	526379
1191	775534	525697
1192	776229	525077
1193	776949	524473
1194	777497	523753
1195	778158	523109
1196	778872	522502
1197	779473	521817
1198	780067	521129
1199	780697	520465
1200	781341	519810
1201	782120	519244
1202	782722	518562
1203	783334	517885
1204	784067	517289
1205	784792	516687
1206	785465	516051
1207	786062	515365
1208	786702	514707
1209	787387	514079
1210	788063	513444
1211	788658	512757
1212	789389	512159
1213	790119	511560
1214	790795	510925
1215	791501	510310
1216	792106	509629
1217	792870	509051
1218	793559	508425
1219	794255	507802
1220	794898	507146
1221	795632	506548
1222	796240	505869
1223	796954	505258
1224	797583	504593
1225	798197	503919
1226	798825	503253
1227	799483	502606
1228	800181	501985
1229	800869	501357
1230	801496	500691
1231	802231	500092
1232	802808	499395
1233	803537	498792
1234	804237	498171
1235	804866	497506
1236	805435	496804
1237	806223	496237
1238	806766	495520
1239	807392	494853
1240	808119	494248
1241	808697	493552
1242	809447	492962
1243	810161	492348
1244	810782	491679
1245	811556	491102
1246	812183	490436
1247	812901	489825
1248	813503	489144
1249	814286	488571
1250	814915	487907
1251	815539	487239
1252	816201	486594
1253	816945	485997
1254	817585	485339
1255	818151	484637
1256	818799	483983
1257	819395	483300
1258	820084	482670
1259	820795	482054
1260	821434	481395
1261	822022	480707
1262	822753	480102
1263	823530	479523
1264	824178	478870
1265	824809	478207
1266	825573	477620
1267	826221	476966
1268	826792	476268
1269	827434	475612
1270	828264	475062
1271	828911	474408
1272	829550	473749
1273	830107	473043
1274	830805	472418
1275	831489	471785
1276	832066	471091
1277	832702	470431
1278	833378	469793
1279	834189	469231
1280	834863	468592
1281	835501	467932
1282	836141	467274
1283	836917	466692
1284	837538	466023
1285	838217	465386
1286	838828	464712
1287	839475	464058
1288	840259	463479
1289	840940	462843
1290	841551	462168
1291	842179	461503
1292	842831	460852
1293	843580	460253
1294	844192	459579
1295	844771	458888
1296	845524	458291
1297	846123	457610
1298	846870	457010
1299	847604	456402
1300	848162	455699
1301	848874	455080
1302	849574	454453
1303	850311	453847
1304	850953	453189
1305	851635	452553
1306	852331	451925
1307	853019	451291
1308	853664	450635
1309	854468	450063
1310	855210	449458
1311	855889	448820
1312	856563	448179
1313	857228	447533
1314	857931	446907
1315	858516	446219
1316	859235	445601
1317	859972	444993
1318	860546	444300
1319	861282	443690
1320	861909	443025
1321	862533	442358
1322	863203	441714
1323	863899	441084
1324	864610	440461
1325	865267	439811
1326	865923	439161
1327	866512	438476
1328	867321	437902
1329	867946	437236
1330	868626	436597
1331	869330	435970
1332	869909	435280
1333	870473	434584
1334	871001	433869
1335	871625	433202
1336	872178	432501
1337	872722	431795
1338	873260	431086
1339	873782	430370
1340	874396	429699
1341	874927	428988
1342	875445	428270
1343	875990	427566
1344	876510	426850
1345	877076	426157
1346	877612	425449
1347	878100	424719
1348	878645	424016
1349	879175	423306
1350	879711	422600
1351	880290	421914
1352	880827	421208
1353	881361	420501
1354	881990	419840
1355	882450	419098
1356	882998	418399
1357	883591	417721
1358	884220	417060
1359	884882	416415
1360	885418	415710
1361	885957	415007
1362	886595	414351
1363	887179	413670
1364	887689	412954
1365	888321	412295
1366	888920	411621
1367	889457	410919
1368	889956	410199
1369	890558	409526
1370	891042	408800
1371	891534	408078
1372	892122	407400
1373	892690	406713
1374	893215	406006
1375	893862	405356
1376	894484	404693
1377	895005	403986
1378	895562	403295
1379	896276	402675
1380	896794	401966
1381	897264	401236
1382	897859	400563
1383	898394	399863
1384	899055	399219
1385	899578	398514
1386	900281	397889
1387	900842	397201
1388	901385	396505
1389	901974	395830
1390	902516	395134
1391	903061	394440
1392	903656	393768
1393	904202	393074
1394	904775	392393
1395	905359	391717
1396	905908	391025
1397	906512	390357
1398	907130	389696
1399	907606	388974
1400	908129	388272
1401	908817	387641
1402	909404	386966
1403	909967	386282
1404	910579	385619
1405	911070	384904
1406	911774	384280
1407	912343	383598
1408	912877	382903
1409	913445	382221
1410	914066	381563
1411	914690	380905
1412	915205	380201
1413	915782	379525
1414	916301	378824
1415	916982	378190
1416	917597	377529
1417	918176	376853
1418	918694	376153
1419	919185	375441
1420	919749	374760
1421	920358	374098
1422	920897	373406
1423	921431	372713
1424	922024	372044
1425	922663	371394
1426	923160	370687
1427	923774	370027
1428	924268	369319
1429	924849	368646
1430	925317	367928
1431	926057	367318
1432	926702	366671
1433	927168	365953
1434	927765	365287
1435	928343	364614
1436	928823	363902
1437	929413	363234
1438	929991	362560
1439	930521	361869
1440	931144	361214
1441	931634	360507
1442	932237	359845
1443	932770	359155
1444	933268	358452
1445	933773	357752
1446	934306	357063
1447	934965	356423
1448	935471	355724
1449	935991	355031
1450	936500	354334
1451	937013	353638
1452	937529	352944
1453	938084	352265
1454	938629	351582
1455	939167	350897
1456	939760	350233
1457	940297	349548
1458	940835	348863
1459	941314	348157
1460	941928	347501
1461	942528	346840
1462	943045	346148
1463	943554	345454
1464	944131	344785
1465	944741	344128
1466	945359	343474
1467	945904	342793
1468	946435	342108
1469	946910	341403
1470	947573	340765
1471	948121	340087
1472	948687	339414
1473	949148	338705
1474	949782	338058
1475	950343	337384
1476	951004	336746
1477	951541	336065
1478	952110	335395
1479	952665	334720
1480	953150	334020
1481	953642	333324
1482	954180	332644
1483	954739	331971
1484	955262	331286
1485	955779	330599
1486	956398	329947
1487	956926	329264
1488	957499	328597
1489	958127	327949
1490	958710	327286
1491	959188	326586
1492	959696	325898
1493	960340	325255
1494	960865	324573
1495	961411	323897
1496	962056	323256
1497	962585	322575
1498	963243	321937
1499	963792	321264
1500	964350	320593
1501	964986	319948
1502	965591	319294
1503	966157	318626
1504	966723	317958
1505	967287	317290
1506	967846	316621
1507	968492	315980
1508	969028	315303
1509	969601	314638
1510	970196	313981
1511	970726	313303
1512	971309	312642
1513	971831	311961
1514	972386	311291
1515	973049	310656
1516	973630	309995
1517	974223	309338
1518	975013	308743
1519	975713	308119
1520	976185	307424
1521	976794	306772
1522	977312	306091
1523	977825	305410
1524	978359	304734
1525	978973	304084
1526	979437	303388
1527	979961	302710
1528	980502	302038
1529	981051	301368
1530	981526	300676
1531	982082	300009
1532	982693	299359
1533	983189	298674
1534	983678	297987
1535	984263	297329
1536	984938	296699
1537	985472	296026
1538	986021	295357
1539	986542	294681
1540	987083	294011
1541	987688	293360
1542	988234	292691
1543	988839	292040
1544	989329	291355
1545	989912	290698
1546	990453	290029
1547	991139	289402
1548	991746	288752
1549	992447	288129
1550	992992	287461
1551	993628	286820
1552	994131	286140
1553	994651	285466
1554	995202	284800
1555	995714	284124
1556	996311	283471
1557	996872	282809
1558	997361	282127
1559	997909	281461
1560	998599	280836
1561	999135	280167
1562	999709	279509
1563	1000266	278846
1564	1000830	278186
1565	1001397	277526
1566	1002159	276920
1567	1002764	276271
1568	1003254	275591
1569	1003858	274942
1570	1004504	274304
1571	1005108	273655
1572	1005733	273012
1573	1006468	272398
1574	1007024	271736
1575	1007607	271082
1576	1008172	270423
1577	1008739	269764
1578	1009360	269120
1579	1009841	268438
1580	1010415	267782
1581	1011112	267158
1582	1011654	266493
1583	1012147	265816
1584	1012819	265186
1585	1013442	264543
1586	1013938	263866
1587	1014446	263193
1588	1015012	262536
1589	1015553	261872
1590	1016125	261216
1591	1016646	260547
1592	1017212	259890
1593	1017714	259217
1594	1018342	258576
1595	1018981	257937
1596	1019514	257272
1597	1020132	256629
1598	1020691	255970
1599	1021225	255306
1600	1021787	254649
1601	1022507	254031
1602	1023025	253363
1603	1023528	252691
1604	1024072	252030
1605	1024616	251369
1606	1025168	250710
1607	1025814	250074
1608	1026426	249429
1609	1026933	248760
1610	1027478	248100
1611	1028020	247439
1612	1028696	246810
1613	1029255	246154
1614	1029783	245490
1615	1030390	244845
1616	1030941	244187
1617	1031532	243538
1618	1032082	242880
1619	1032578	242209
1620	1033163	241560
1621	1033669	240892
1622	1034161	240221
1623	1034702	239561
1624	1035247	238903
