iter	MultiClass
181	0.0609888642
182	0.06098059536
183	0.06098057072
184	0.06098006495
185	0.06096728787
186	0.06096689384
187	0.06093595558
188	0.06093130727
189	0.06091250026
190	0.06091238926
191	0.06091237695
192	0.06091168874
193	0.06091166833
194	0.06088871802
195	0.06088866793
196	0.0608836505
197	0.0608833787
198	0.06086920022
199	0.06086592533
200	0.06081669312
201	0.06080986832
202	0.0608098641
203	0.06080986029
204	0.06080960341
205	0.06077857321
206	0.06077857021
207	0.06075982198
208	0.06075943807
209	0.06075284128
210	0.06072882275
211	0.06069905034
212	0.06066941348
213	0.0606441981
214	0.06064414455
215	0.06064410477
216	0.06062104281
217	0.06062104058
218	0.06062103856
219	0.06060077568
220	0.06058101668
221	0.06055861862
222	0.06053523538
223	0.06053451225
224	0.06053449412
225	0.06053245142
226	0.06053006593
227	0.06052992395
228	0.06052969236
229	0.06052937681
230	0.06052937611
231	0.06052770328
232	0.06051509177
233	0.06049795971
234	0.06048173565
235	0.06047905656
236	0.06047785909
237	0.06047784776
238	0.0604777319
239	0.06047762601
240	0.06047750688
241	0.06045712749
242	0.06045712721
243	0.06045215552
244	0.06042692467
245	0.06041079984
246	0.06040866081
247	0.06039480602
248	0.06039480441
249	0.06037019559
250	0.06036866119
251	0.06036166301
252	0.06034656601
253	0.06032664229
254	0.06030222529
255	0.06030205001
256	0.06028171357
257	0.06028031204
258	0.06027668191
259	0.06024092722
260	0.06022068453
261	0.06021986105
262	0.06018840627
263	0.06018812504
264	0.06018616317
265	0.06018220679
266	0.06018181315
267	0.06016960877
268	0.06016960452
269	0.0601181143
270	0.06011184898
271	0.06011162643
272	0.0601113857
273	0.06011037543
274	0.0601039049
275	0.06009253422
276	0.06008873794
277	0.06008811173
278	0.06007301449
279	0.06007297611
280	0.06007296448
281	0.06007176266
282	0.06005449776
283	0.06005406314
284	0.06005309958
285	0.06005294077
286	0.06003219705
287	0.06002605518
288	0.06002226794
289	0.06000081957
290	0.05999859062
291	0.05998541545
292	0.05995850275
293	0.05995085379
294	0.05994568962
295	0.05993962452
296	0.05992068103
297	0.05990858183
298	0.05990304022
299	0.05989604043
300	0.05989596111
301	0.05988369984
302	0.05986596168
303	0.05984345246
304	0.05982918277
305	0.05982918238
306	0.05980903617
307	0.05979376691
308	0.059766014
309	0.05975510316
310	0.05974212296
311	0.05972289985
312	0.05971188901
313	0.05971164086
314	0.05970224949
315	0.05965961879
316	0.05964421378
317	0.05963849641
318	0.059612789
319	0.0596126027
320	0.05961258903
321	0.05959851125
322	0.05958657322
323	0.05955974133
324	0.05955443176
325	0.05955091393
326	0.05953775564
327	0.05953193212
328	0.05952338814
329	0.05951562115
330	0.05951548808
331	0.05948517258
332	0.05947940659
333	0.05946867058
334	0.05946829319
335	0.05946048404
336	0.05945996538
337	0.05944699541
338	0.05943493776
339	0.05943479101
340	0.05943457738
341	0.05943441801
342	0.0594251748
343	0.05940891137
344	0.0593931653
345	0.05939305411
346	0.05939289567
347	0.05936757692
348	0.05935969011
349	0.05935948648
350	0.05935676322
351	0.05934736298
352	0.05933797612
353	0.05931740304
354	0.05930979327
355	0.05929433068
356	0.0592779743
357	0.05926843061
358	0.059268058
359	0.059263656
360	0.05925372871
361	0.0592326508
362	0.05923250119
363	0.05923235054
364	0.05921584178
365	0.05920208203
366	0.05920194113
367	0.05919510994
368	0.05919082885
369	0.0591789137
370	0.05917852183
371	0.05916751569
372	0.05916025121
373	0.05914665705
374	0.05914638795
375	0.05914238352
376	0.05914216626
377	0.05914131624
378	0.05914102358
379	0.05911862706
380	0.05910561882
381	0.05910171696
382	0.05908035377
383	0.05906870091
384	0.05906113908
385	0.05905073527
386	0.05904503789
387	0.05904459623
388	0.05904427867
389	0.05904419076
390	0.05904415192
391	0.05903253845
392	0.05903180568
393	0.05903172833
394	0.05900855317
395	0.05900361175
396	0.05900332422
397	0.05897713284
398	0.05895878049
399	0.05894614645
400	0.05892016149
401	0.05891996104
402	0.05891246797
403	0.05889667354
404	0.05889016108
405	0.05888650038
406	0.05886237574
407	0.05885879091
408	0.05885647128
409	0.05885627805
410	0.05884711274
411	0.05884644371
412	0.05883395107
413	0.05880895324
414	0.05880175677
415	0.05880134737
416	0.05879418839
417	0.0587772705
418	0.05876806962
419	0.05876528895
420	0.05874797444
421	0.05874740899
422	0.05874535641
423	0.05873123759
424	0.05871542639
425	0.05870554314
426	0.05870193836
427	0.05869178526
428	0.05869026735
429	0.05868685659
430	0.0586802589
431	0.05866853796
432	0.05865062453
433	0.05864024376
434	0.05863346668
435	0.05861402053
436	0.05858548523
437	0.0585603208
438	0.05854915317
439	0.05854375043
440	0.05853817357
441	0.05853434365
442	0.05852208744
443	0.05852184786
444	0.05851377024
445	0.05850558902
446	0.0584998788
447	0.05849416888
448	0.058485476
449	0.05848039291
450	0.05846811314
451	0.0584602653
452	0.05845049116
453	0.05844716463
454	0.05842601026
455	0.05842089412
456	0.05839469984
457	0.05839200402
458	0.05838592289
459	0.05834795951
460	0.05834115716
461	0.05833844662
462	0.05832949296
463	0.05832325484
464	0.058307672
465	0.05829958716
466	0.05828671898
467	0.05828668614
468	0.05826448234
469	0.05826444242
470	0.05826434581
471	0.05826185017
472	0.05825501077
473	0.05824920297
474	0.05824911123
475	0.05824378185
476	0.05822979774
477	0.05821890103
478	0.05821659363
479	0.05821063545
480	0.05819999983
481	0.05819051634
482	0.05818433415
483	0.05818030735
484	0.05817648669
485	0.05816247669
486	0.05815675601
487	0.05815403845
488	0.05813356495
489	0.05812344653
490	0.05812329784
491	0.05812324502
492	0.05811830816
493	0.05811153946
494	0.05810666231
495	0.05810305567
496	0.05809905822
497	0.05809686355
498	0.05809682736
499	0.05808342848
500	0.05807365073
501	0.05807361357
502	0.05807014811
503	0.05805019504
504	0.05804641978
505	0.05802283877
506	0.05800247852
507	0.05799150821
508	0.05797643727
509	0.05797393199
510	0.05796220901
511	0.05795375735
512	0.05794057781
513	0.05793100981
514	0.05793094221
515	0.05792488692
516	0.05791926937
517	0.05790966955
518	0.05789783002
519	0.05789517156
520	0.05788058247
521	0.05787313811
522	0.05787302208
523	0.05783390364
524	0.05783123658
525	0.05782337575
526	0.0578054373
527	0.05779837721
528	0.05778487575
529	0.05777969941
530	0.057770189
531	0.0577587603
532	0.05774446361
533	0.05774441262
534	0.0577335838
535	0.05772701111
536	0.05772263714
537	0.05771425955
538	0.05771180753
539	0.05770086072
540	0.05768778243
541	0.0576492979
542	0.05764102376
543	0.05764095933
544	0.05764083225
545	0.05762532648
546	0.05762218014
547	0.05761286918
548	0.0575971138
549	0.05759090135
550	0.05757876909
551	0.05757388991
552	0.05756628539
553	0.05756623473
554	0.05755595073
555	0.05755588361
556	0.05755288769
557	0.05754784068
558	0.05753884915
559	0.05752761517
560	0.0575229544
561	0.0575215618
562	0.05752040327
563	0.05751240898
564	0.05750844825
565	0.05749637635
566	0.05748496328
567	0.05748008331
568	0.05747075164
569	0.0574574744
570	0.05744709628
571	0.05743158288
572	0.05742426385
573	0.05741683271
574	0.05740162008
575	0.05739542713
576	0.05739336574
577	0.0573859071
578	0.05737861676
579	0.05737571252
580	0.05736059832
581	0.05735369911
582	0.05734824954
583	0.05734325726
584	0.05734134828
585	0.05733791483
586	0.05733169923
587	0.05732951482
588	0.05730604022
589	0.05729978998
590	0.05729099339
591	0.05728523482
592	0.05726776922
593	0.05725662995
594	0.05724813744
595	0.05724810566
596	0.05724285856
597	0.0572334494
598	0.05722413334
599	0.05721238191
600	0.05720156027
601	0.05719765143
602	0.05718768046
603	0.05718551865
604	0.05717954613
605	0.05716543706
606	0.05716445841
607	0.05715442617
608	0.05713619745
609	0.05713204282
610	0.05712267021
611	0.05711592174
612	0.0571085232
613	0.05710406655
614	0.05709412055
615	0.05708670489
616	0.05707765096
617	0.05707559201
618	0.05707022354
619	0.05705255004
620	0.05705248273
621	0.05704938764
622	0.05703348353
623	0.05702167882
624	0.05701931472
625	0.05701401601
626	0.05700674306
627	0.05700410916
628	0.05699694069
629	0.05699142396
630	0.05698450895
631	0.05696784257
632	0.05695696346
633	0.05694363141
634	0.05693412593
635	0.05693003363
636	0.05692433991
637	0.05691402298
638	0.05689841372
639	0.05689151989
640	0.05686078627
641	0.05685945175
642	0.05685169899
643	0.05684454369
644	0.05682093962
645	0.05681283587
646	0.0568117203
647	0.05681157812
648	0.05680884591
649	0.05679009027
650	0.05677443708
651	0.05677028758
652	0.05676931881
653	0.05675883762
654	0.05674699914
655	0.05674345146
656	0.05673153657
657	0.05672663905
658	0.05672173775
659	0.05671170939
660	0.05669449044
661	0.05668733611
662	0.05668215225
663	0.0566690057
664	0.0566598368
665	0.0566377291
666	0.05662647805
667	0.05661706702
668	0.05661044573
669	0.05660141427
670	0.05658871361
671	0.05658313759
672	0.05658019417
673	0.05657227236
674	0.05656282513
675	0.05655054155
676	0.05654243441
677	0.05653507088
678	0.0565316442
679	0.05652946188
680	0.05651810859
681	0.05650731132
682	0.05649466168
683	0.05648183425
684	0.05647777106
685	0.05647369715
686	0.05646992831
687	0.05646799761
688	0.05645828985
689	0.05644983005
690	0.05644741421
691	0.05644198176
692	0.05643599696
693	0.05642870798
694	0.0564223692
695	0.05640410216
696	0.05639282354
697	0.0563887278
698	0.05638868138
699	0.05637956635
700	0.05637419228
701	0.05637024894
702	0.05636919181
703	0.05636666756
704	0.05635746002
705	0.05635219714
706	0.05634880027
707	0.05632707615
708	0.05631763858
709	0.05630365612
710	0.05630306447
711	0.05629601755
712	0.05629252011
713	0.05628980294
714	0.05627314521
715	0.05626162023
716	0.05625559759
717	0.05624876669
718	0.05624510388
719	0.05622743768
720	0.05621485156
721	0.05621481186
722	0.05620518408
723	0.05619506623
724	0.05618630069
725	0.05617566614
726	0.05616843727
727	0.0561532773
728	0.05615300556
729	0.05614491166
730	0.0561378959
731	0.05613126798
732	0.05612886256
733	0.056123111
734	0.0561160716
735	0.05611318467
736	0.05610970262
737	0.05609855926
738	0.05609390636
739	0.05609099458
740	0.05607586068
741	0.05606995885
742	0.05606438959
743	0.05604700444
744	0.05604177288
745	0.05603615239
746	0.05602784021
747	0.05601767779
748	0.05600046799
749	0.05597684791
750	0.05596286813
751	0.05594188323
752	0.05592523023
753	0.05592008449
754	0.05591758502
755	0.05590970427
756	0.05589615993
757	0.05589317626
758	0.05589291694
759	0.0558873503
760	0.05588142927
761	0.05586613455
762	0.05585810777
763	0.05585739609
764	0.05585340401
765	0.05584878904
766	0.05583919395
767	0.05583251866
768	0.05582964826
769	0.05581926186
770	0.05581324042
771	0.05580213818
772	0.05579051337
773	0.05578496023
774	0.05577155667
775	0.05576655361
776	0.05576233332
777	0.05574896223
778	0.05574458707
779	0.05573984795
780	0.05573459906
781	0.05573269547
782	0.05572761003
783	0.05572310259
784	0.0557192147
785	0.0557165364
786	0.05570981976
787	0.05570625051
788	0.05570355849
789	0.05569353745
790	0.05568927589
791	0.0556792195
792	0.0556704012
793	0.05565514487
794	0.05564707927
795	0.05563407966
796	0.05562327699
797	0.05561986757
798	0.05561520541
799	0.05560151311
800	0.0555883574
801	0.05557707133
802	0.05557310968
803	0.05557047259
804	0.05555933952
805	0.05555821695
806	0.05555103857
807	0.05554182315
808	0.05553154188
809	0.0555298641
810	0.05552754248
811	0.05552109132
812	0.05551092412
813	0.05550099537
814	0.05550089609
815	0.05549580765
816	0.05548833229
817	0.05548495723
818	0.05548310241
819	0.05547840796
820	0.05547326376
821	0.05547155374
822	0.05546356426
823	0.05545423039
824	0.05545013893
825	0.05544871232
826	0.05543155719
827	0.05542305796
828	0.05540475706
829	0.05539855398
830	0.05538559932
831	0.05537750039
832	0.05537230108
833	0.05536644377
834	0.05535701947
835	0.05534291586
836	0.05534030945
837	0.05533681135
838	0.05532790096
839	0.05531449017
840	0.05530177832
841	0.05529976949
842	0.05529521457
843	0.05528874002
844	0.05527763632
845	0.05527336115
846	0.05526548001
847	0.05526117705
848	0.05525352445
849	0.05525086609
850	0.05524815466
851	0.05524414344
852	0.05524243878
853	0.05523982444
854	0.05523696525
855	0.05522409633
856	0.0552176512
857	0.05521518539
858	0.05520630867
859	0.055190602
860	0.05519010537
861	0.05517962917
862	0.05517393578
863	0.05516505872
864	0.05516075268
865	0.05515693437
866	0.05515079126
867	0.05514089386
868	0.05512647016
869	0.05512244996
870	0.05510990556
871	0.05510519074
872	0.05509844897
873	0.05509044366
874	0.0550784829
875	0.0550750186
876	0.0550637071
877	0.05505685267
878	0.05504767188
879	0.05503853111
880	0.05503716587
881	0.05502432425
882	0.05501701492
883	0.05499449256
884	0.05499071607
885	0.05497923934
886	0.05497067441
887	0.05496871498
888	0.054963627
889	0.05495754976
890	0.05495185672
891	0.0549478345
892	0.05493956175
893	0.05493872361
894	0.05493692032
895	0.05492738705
896	0.05492075109
897	0.05489462733
898	0.05487821234
899	0.0548743172
900	0.05485756842
901	0.05484971259
902	0.05484254051
903	0.05483980037
904	0.05483681315
905	0.05482621533
906	0.05482146732
907	0.0548128915
908	0.05481019085
909	0.05480330924
910	0.05479388474
911	0.05478770018
912	0.05477981877
913	0.05476586108
914	0.0547620837
915	0.05474950638
916	0.05474030261
917	0.05472778239
918	0.05472326975
919	0.05471392494
920	0.05470809051
921	0.05470202312
922	0.05469975838
923	0.05469677573
924	0.0546898256
925	0.05468349103
926	0.05467480881
927	0.05467354811
928	0.0546629545
929	0.05466058124
930	0.05465511394
931	0.05465249301
932	0.05464643153
933	0.05464534037
934	0.05462408355
935	0.05461612857
936	0.05461226839
937	0.05461073141
938	0.05460665413
939	0.05460151333
940	0.05459430895
941	0.05458216179
942	0.05457554042
943	0.05456668492
944	0.05455598602
945	0.05454883597
946	0.05454711124
947	0.05454410779
948	0.054531817
949	0.05452460606
950	0.05451275944
951	0.05451063484
952	0.05450459791
953	0.05449731411
954	0.05448169167
955	0.05447224456
956	0.05446680175
957	0.05446065958
958	0.0544503966
959	0.05444808845
960	0.05443931965
961	0.0544301507
962	0.0544224573
963	0.05441199313
964	0.0544092736
965	0.05440522825
966	0.05440046332
967	0.05439204418
968	0.05438255257
969	0.05436793607
970	0.05435959713
971	0.05435594494
972	0.05435001612
973	0.05434349178
974	0.05432851199
975	0.05432265554
976	0.05432241428
977	0.05431079239
978	0.05429783783
979	0.05429697387
980	0.05429077143
981	0.05428400959
982	0.05427231385
983	0.054263135
984	0.05426245984
985	0.05426197969
986	0.0542585449
987	0.0542504068
988	0.05423803819
989	0.05422743305
990	0.05422145976
991	0.05421254804
992	0.05420024192
993	0.05418887724
994	0.05418355241
995	0.05417420516
996	0.05416250075
997	0.05414617281
998	0.05414171132
999	0.05413453755
1000	0.05412679824
1001	0.05412652193
1002	0.05412475325
1003	0.0541140172
1004	0.05411252109
1005	0.05410500306
1006	0.05409629933
1007	0.05409294272
1008	0.0540820567
1009	0.05407317339
1010	0.05406940732
1011	0.05406757439
1012	0.05406231942
1013	0.05405234402
1014	0.05404598162
1015	0.05404044624
1016	0.05403526374
1017	0.05403025407
1018	0.05402839027
1019	0.05401991134
1020	0.05401612777
1021	0.05400368866
1022	0.05398850214
1023	0.05398335712
1024	0.05397414938
1025	0.05397338344
1026	0.05396810463
1027	0.05396368396
1028	0.05395808946
1029	0.05395248188
1030	0.05394176775
1031	0.05393747983
1032	0.0539285956
1033	0.0539210517
1034	0.05391363499
1035	0.05390879928
1036	0.05389755605
1037	0.05389341348
1038	0.05388981976
1039	0.05388584353
1040	0.05387856958
1041	0.05387104284
1042	0.05386757584
1043	0.0538605036
1044	0.05385314471
1045	0.05384748557
1046	0.0538455303
1047	0.05383926377
1048	0.05383720766
1049	0.05383310529
1050	0.05382509624
1051	0.05382030643
1052	0.0538107474
1053	0.05380591749
1054	0.0537955973
1055	0.05378733672
1056	0.05377886564
1057	0.05376782208
1058	0.0537542303
1059	0.05374638198
1060	0.05373453548
1061	0.05371819362
1062	0.05370771982
1063	0.0537062223
1064	0.05370148392
1065	0.05369247683
1066	0.05368590003
1067	0.05367998649
1068	0.05367326195
1069	0.05366766894
1070	0.05365832656
1071	0.05365412154
1072	0.05364852905
1073	0.05363567399
1074	0.05362717803
1075	0.05362247024
1076	0.05361608415
1077	0.05361204778
1078	0.05360126445
1079	0.05359868092
1080	0.05359176862
1081	0.05358517948
1082	0.05357920083
1083	0.05357322122
1084	0.05356376207
1085	0.0535563925
1086	0.05354293763
1087	0.05353412066
1088	0.05352655606
1089	0.05352197186
1090	0.05351407495
1091	0.05351086849
1092	0.05350855893
1093	0.05350262043
1094	0.05350242139
1095	0.05349002465
1096	0.05348870025
1097	0.05348055124
1098	0.05347756013
1099	0.05347220653
1100	0.05346390976
1101	0.05345265929
1102	0.05344756548
1103	0.05344279606
1104	0.05343358507
1105	0.05342458687
1106	0.053420914
1107	0.05340836178
1108	0.05340271755
1109	0.05338912902
1110	0.05338619338
1111	0.05338130238
1112	0.05337169728
1113	0.05336478037
1114	0.05336023245
1115	0.05335389327
1116	0.0533412854
1117	0.05332739257
1118	0.05331687201
1119	0.05330615918
1120	0.0533026057
1121	0.05329281647
1122	0.05328809296
1123	0.05328582944
1124	0.0532795798
1125	0.05327552217
1126	0.05327315705
1127	0.05326616925
1128	0.05325854183
1129	0.05324860335
1130	0.05324446189
1131	0.05323982282
1132	0.05323382914
1133	0.05322556707
1134	0.05322289371
1135	0.05321055693
1136	0.0532032727
1137	0.05318991956
1138	0.05317957402
1139	0.05317392566
1140	0.0531675195
1141	0.05315605435
1142	0.05314419452
1143	0.05313699589
1144	0.05313176319
1145	0.05312697542
1146	0.05312328245
1147	0.05311519772
1148	0.05311071416
1149	0.0531068627
1150	0.05310052747
1151	0.05309289943
1152	0.05308852983
1153	0.05308542589
1154	0.05307673178
1155	0.05306744281
1156	0.05306402222
1157	0.05305796961
1158	0.053053982
1159	0.05304868275
1160	0.05303866272
1161	0.05303305936
1162	0.05302892088
1163	0.05302632511
1164	0.05301873985
1165	0.05301491523
1166	0.05300945855
1167	0.05300654841
1168	0.05299680729
1169	0.05299307474
1170	0.05298548681
1171	0.0529823287
1172	0.05297912042
1173	0.05297748893
1174	0.05296999051
1175	0.05296317866
1176	0.0529588474
1177	0.05295653655
1178	0.05295158412
1179	0.05294908861
1180	0.05294651151
1181	0.05294008224
1182	0.05293206457
1183	0.05292737689
1184	0.05292406059
1185	0.05291569291
1186	0.0529076215
1187	0.05290331939
1188	0.05289746744
1189	0.05289081792
1190	0.05288327858
1191	0.05287374532
1192	0.05287100199
1193	0.05286701014
1194	0.05286176859
1195	0.05285351573
1196	0.05284773249
1197	0.05283404574
1198	0.05282289179
1199	0.05281536588
1200	0.05280345334
1201	0.05280188965
1202	0.05279139479
1203	0.05277747086
1204	0.05277197958
1205	0.05276365678
1206	0.05275951195
1207	0.05274807489
1208	0.05273973244
1209	0.05273249883
1210	0.05272629431
1211	0.05271864638
1212	0.05271770213
1213	0.0527078155
1214	0.05269173051
1215	0.05268434522
1216	0.052676442
1217	0.05267368697
1218	0.05266906437
1219	0.05265884895
1220	0.05265316105
1221	0.05265153449
1222	0.05264708033
1223	0.05264515503
1224	0.05263441598
1225	0.05263004169
1226	0.05262548969
1227	0.05261476831
1228	0.0526129862
1229	0.05261074631
1230	0.05260180155
1231	0.05260064026
1232	0.05259391978
1233	0.05259101301
1234	0.05258776268
1235	0.05258061848
1236	0.05256822513
1237	0.0525670135
1238	0.05256074097
1239	0.05255814548
1240	0.05255272715
1241	0.05255031946
1242	0.05254650105
1243	0.05254194685
1244	0.05253644601
1245	0.05253250456
1246	0.05252818099
1247	0.05251834124
1248	0.05250318265
1249	0.05250074732
1250	0.05249415038
1251	0.05249044337
1252	0.05248108016
1253	0.05247843684
1254	0.05247079934
1255	0.05246646417
1256	0.05245759147
1257	0.05245008805
1258	0.05244636375
1259	0.05244425271
1260	0.05243820816
1261	0.05242929792
1262	0.05242437151
1263	0.05242059394
1264	0.05241707181
1265	0.05240894996
1266	0.05240391474
1267	0.05238959247
1268	0.05238473698
1269	0.05237603828
1270	0.05236806933
1271	0.05236089482
1272	0.05235913228
1273	0.05234957868
1274	0.05233110866
1275	0.05232608747
1276	0.05231563259
1277	0.05230185673
1278	0.05229604687
1279	0.05229555802
1280	0.05229294056
1281	0.05227724307
1282	0.05227240257
1283	0.05226906579
1284	0.05226494352
1285	0.05226155396
1286	0.05225257787
1287	0.05223790224
1288	0.05223592411
1289	0.0522310959
1290	0.05222070539
1291	0.05221661866
1292	0.05220453494
1293	0.05220175874
1294	0.05219570316
1295	0.0521834171
1296	0.0521779364
1297	0.05217039229
1298	0.05216332824
1299	0.0521589536
1300	0.05214521756
1301	0.05214060967
1302	0.0521347739
1303	0.05212966849
1304	0.05212673279
1305	0.052121831
1306	0.05211589698
1307	0.05211279964
1308	0.05209991931
1309	0.05209696738
1310	0.05209413361
1311	0.05209071263
1312	0.05208456945
1313	0.05207758832
1314	0.052071422
1315	0.05205969341
1316	0.05205202571
1317	0.05205041502
1318	0.05204214818
1319	0.05203990835
1320	0.05202844162
1321	0.05202145239
1322	0.05201634704
1323	0.05201203727
1324	0.05200404216
1325	0.05199419865
1326	0.05198860723
1327	0.05198272057
1328	0.05198117689
1329	0.05197356137
1330	0.0519703779
1331	0.05196698367
1332	0.05195293506
1333	0.05194290358
1334	0.05193173845
1335	0.05192410934
1336	0.05191932696
1337	0.05191358142
1338	0.05190807388
1339	0.05190287135
1340	0.05190209786
1341	0.05189112185
1342	0.05188407088
1343	0.05187761557
1344	0.05187255257
1345	0.05186143442
1346	0.05185837454
1347	0.05184126769
1348	0.05183472204
1349	0.05182904227
1350	0.05182261095
1351	0.05182006401
1352	0.05181629578
1353	0.05180547139
1354	0.05180091852
1355	0.05179519394
1356	0.05179015071
1357	0.05177629837
1358	0.05177403566
1359	0.05176785717
1360	0.05175752633
1361	0.05174854657
1362	0.05174424542
1363	0.05174207868
1364	0.05173584379
1365	0.05173093281
1366	0.05172927719
1367	0.05172072425
1368	0.05171067991
1369	0.05170761216
1370	0.05169990415
1371	0.05168735649
1372	0.05168319082
1373	0.0516811258
1374	0.0516748444
1375	0.05167256807
1376	0.05167133446
1377	0.05166501705
1378	0.05165980131
1379	0.0516571665
1380	0.05165320575
1381	0.05164709274
1382	0.05164360986
1383	0.05163305138
1384	0.05162675459
1385	0.0516205859
1386	0.0516202118
1387	0.0516127928
1388	0.0516091411
1389	0.05160450014
1390	0.05159572889
1391	0.05158709867
1392	0.05158226056
1393	0.05157944049
1394	0.05157210982
1395	0.05156877351
1396	0.05156587841
1397	0.05156328058
1398	0.05156129179
1399	0.0515558459
1400	0.05154546161
1401	0.0515421811
1402	0.05152725019
1403	0.0515185841
1404	0.05151631953
1405	0.05150861045
1406	0.05150639702
1407	0.05150217472
1408	0.05149292643
1409	0.05148573003
1410	0.05147696318
1411	0.05147511105
1412	0.05146340583
1413	0.05145723465
1414	0.05145210785
1415	0.05145040351
1416	0.0514475422
1417	0.05144367896
1418	0.05143645798
1419	0.05142929258
1420	0.0514251715
1421	0.05141809431
1422	0.05141481137
1423	0.05140956837
1424	0.05140569268
1425	0.05140131436
1426	0.05139139058
1427	0.0513876155
1428	0.05138133619
1429	0.05137862794
1430	0.05136339001
1431	0.05136104088
1432	0.05135995685
1433	0.05135343543
1434	0.05135003964
1435	0.05134450689
1436	0.05133162696
1437	0.05132166809
1438	0.05131154709
1439	0.05129875485
1440	0.05129353433
1441	0.0512761868
1442	0.05126657093
1443	0.05125427142
1444	0.0512453874
1445	0.05123641838
1446	0.05123389624
1447	0.05122891181
1448	0.05122600108
1449	0.0512192164
1450	0.05121295262
1451	0.05120377703
1452	0.05119144513
1453	0.05118457519
1454	0.0511782532
1455	0.05116460823
1456	0.05116135963
1457	0.05115395755
1458	0.05114544131
1459	0.05113772856
1460	0.05112738265
1461	0.0511255231
1462	0.05111519089
1463	0.05110310787
1464	0.05109886262
1465	0.05109550252
1466	0.05109136577
1467	0.05108647337
1468	0.05107664432
1469	0.0510696987
1470	0.05106780804
1471	0.05106389956
1472	0.05106145142
1473	0.05105459102
1474	0.05105156908
1475	0.05104625535
1476	0.05104374534
1477	0.05103670541
1478	0.05102828944
1479	0.05102078164
1480	0.05101369528
1481	0.05100849768
1482	0.05100537562
1483	0.0510035866
1484	0.0509950425
1485	0.05098240364
1486	0.050978133
1487	0.05096896506
1488	0.05096289742
1489	0.05096109285
1490	0.05095451353
1491	0.05095144772
1492	0.05094595398
1493	0.05094390163
1494	0.05093632911
1495	0.05092841176
1496	0.05092564151
1497	0.05092122143
1498	0.05091896736
1499	0.05091189325
